month,day,dow,dow_num,TOTAL_CRIMES,ABANDONED_BUILDING,AIRPORT_OR_AIRCRAFT,ALLEY,ANIMAL_HOSPITAL,APARTMENT,APPLIANCE_STORE,ATHLETIC_CLUB,ATM_AUTOMATIC_TELLER_MACHINE,AUTO,AUTO_BOAT_RV_DEALERSHIP,BANK,BAR_OR_TAVERN,HAIRDRESSERS,BOAT_WATERCRAFT,BOWLING_ALLEY,BRIDGE,CAR_WASH,CEMETARY,CHIAGO_HOUSING_AUTHORIY_PROPERTIES,PLACE_OF_WORSHIP,CLEANING_STORE,CLUB,COIN_OPERATED_MACHINE,COLLEGE_UNIVERSITY,COMMERCIAL_BUSINESS_OFFICE,CONSTRUCTION_SITE,CONVENIENCE_STORE,CREDIT_UNION,CTA_TRAIN_CRIME,CTA_BUS_CRIME,CURRENCY_EXCHANGE,DAY_CARE_CENTER,DEPARTMENT_STORE,DRIVEWAY,DRUG_STORE,FACTORY_BUILDING,FARM,FEDERAL_BUILDING,FIRE_STATION,FOREST_PRESERVE,GANGWAY,GARAGE,GAS_STATION,GOVERNMENT_BUILDING,GROCERY_FOOD_STORE,HALLWAY,HIGHWAY_EXPRESSWAY,HOSPITAL,HOTEL_MOTEL,HOUSE,JAIL,KENNEL,LAKE,LIBRARY,LIQUOR_STORE,MEDICAL_DENTAL_OFFICE,CINEMA,NEWSSTAND,CARE_HOME,OFFICE,OTHER,PARK_PROPERTY,PARKING_LOT,PAWN_SHOP,POLICE_FACILITY_VEHICLE_PARKING_LOT,POOL_ROOM,PORCH,RESIDENCE,RESTAURANT,RETAIL_STORE,SAVINGS_AND_LOAN,PRIVATE_SCHOOL,PUBLIC_SCHOOL,SIDEWALK,SMALL_RETAIL_STORE,SPORTS_ARENA_STADIUM,STAIRWELL,STREET,TAVERN_PUB,TAXI_CAB,TRUCKING_TERMINAL,VACANT_LOT,VEHICLE_DELIVERY_TRUCK,VEHICLE_RIDE_SERVICE_EG_UBER_LYFT,VEHICLE_NON_COMMERCIAL,VEHICLE_COMMERCIAL,VESTIBULE,WAREHOUSE,YARD,ARSON,ASSAULT,BATTERY,BURGLARY,CONCEALED_CARRY_LICENSE_VIOLATION,CRIM_SEXUAL_ASSAULT,CRIMINAL_DAMAGE,CRIMINAL_SEXUAL_ASSAULT,CRIMINAL_TRESPASS,DECEPTIVE_PRACTICE,HOMICIDE,HUMAN_TRAFFICKING,INTERFERENCE_WITH_PUBLIC_OFFICER,INTIMIDATION,KIDNAPPING,LIQUOR_LAW_VIOLATION,MOTOR_VEHICLE_THEFT,NARCOTICS,NON_CRIMINAL,OBSCENITY,OFFENSE_INVOLVING_CHILDREN,OTHER_NARCOTIC_VIOLATION,OTHER_OFFENSE,PROSTITUTION,PUBLIC_INDECENCY,PUBLIC_PEACE_VIOLATION,RITUALISM,ROBBERY,SEX_OFFENSE,STALKING,THEFT,WEAPONS_VIOLATION,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
1,1,Wednesday,3,955,0,0,17,0,208,1,0,0,0,2,0,19,0,0,0,0,1,0,3,1,0,0,0,1,4,0,6,0,16,9,1,1,10,0,6,0,0,0,0,0,0,0,10,0,10,0,1,8,11,0,0,0,0,0,0,0,1,0,3,0,39,1,15,0,1,1,0,284,11,0,0,2,0,49,15,0,0,151,1,0,0,2,0,1,8,0,0,0,0,0,58,236,24,1,8,104,22,20,117,0,0,3,0,1,1,16,30,0,0,36,0,75,0,0,3,0,21,16,0,122,41,30.6,23.0,1009.1,10.0,10.1,15,25.1,42.1,21.9,0.0,1.2,0
1,2,Thursday,4,636,0,2,13,1,99,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,4,1,5,0,15,3,2,0,14,0,2,1,0,0,0,0,0,0,10,0,7,0,0,3,1,0,1,0,0,2,0,0,1,0,3,0,32,1,16,0,2,0,0,147,12,0,0,0,13,44,17,1,0,132,0,0,0,1,0,0,14,2,0,0,0,0,38,100,24,0,4,67,0,23,50,0,0,5,0,0,2,22,30,0,0,8,0,44,0,0,2,0,20,2,1,171,19,42.4,31.0,1002.3,10.0,13.2,18.1,27.0,48.9,37.0,0.0,999.9,0
1,3,Friday,5,697,3,4,10,0,97,0,0,0,0,0,4,1,0,0,1,0,0,0,3,2,0,0,0,1,4,0,7,0,13,3,2,0,11,1,2,2,0,0,2,0,0,0,5,1,11,0,1,4,4,0,0,0,0,1,0,1,0,0,3,0,25,1,12,0,2,0,0,155,25,1,0,2,8,68,17,0,0,159,1,0,0,2,0,0,9,0,0,2,0,1,57,128,26,1,2,54,2,26,55,0,0,4,1,1,0,23,52,0,0,3,0,57,0,0,1,0,20,4,1,152,24,39.6,33.0,1008.2,9.8,5.5,9.9,999.9,46.0,36.0,0.0,999.9,0
1,4,Saturday,6,638,0,2,13,0,107,2,3,2,0,1,1,9,1,0,0,0,0,0,7,1,0,0,0,0,4,2,9,0,7,4,0,0,15,1,3,0,0,0,0,0,0,0,10,1,6,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,17,2,16,0,2,0,0,137,20,0,0,0,1,45,22,1,0,132,1,0,0,1,0,1,16,1,0,1,0,3,41,144,29,1,2,67,2,21,32,0,0,7,0,0,1,22,40,0,0,5,0,34,0,0,3,0,34,2,1,132,13,33.2,25.4,1014.8,8.1,8.5,13,999.9,36.0,30.2,0.0,1.2,1
1,5,Sunday,7,623,0,3,17,0,102,1,4,0,0,3,0,10,0,0,0,0,0,0,1,2,0,0,0,0,3,0,9,1,4,2,0,1,10,4,5,0,0,0,0,0,0,0,14,2,2,0,0,3,4,0,0,0,0,0,0,0,1,0,3,0,17,2,25,0,2,0,0,127,13,0,0,1,1,57,12,0,0,141,0,1,0,1,0,0,6,0,0,0,0,4,46,126,28,0,2,62,0,14,33,0,0,3,0,0,0,25,44,0,0,7,1,48,0,0,2,0,37,0,2,118,19,32.3,24.1,1017.9,9.9,12.2,20,31.1,43.0,25.0,0.01,999.9,0
1,6,Monday,1,691,0,3,18,0,108,0,1,0,0,1,5,1,0,0,0,0,0,0,2,0,0,0,0,1,6,1,5,0,22,6,0,1,13,2,2,1,0,0,0,0,0,0,9,1,12,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,29,1,20,0,3,0,0,162,11,0,1,0,12,45,23,0,0,133,1,0,0,1,0,2,10,0,0,0,0,2,55,118,31,1,1,66,6,17,63,0,0,4,0,0,0,16,47,0,0,7,0,34,0,0,3,0,27,2,0,169,22,34.2,21.6,1020.1,10.0,9.7,15,28.0,42.1,26.1,0.0,999.9,0
1,7,Tuesday,2,628,0,5,11,0,94,0,1,2,0,0,4,0,1,0,0,0,0,0,2,2,1,0,0,0,3,2,7,0,14,8,1,1,7,0,3,1,0,1,2,0,0,0,9,5,5,0,0,6,0,0,0,0,0,1,0,1,0,0,7,0,30,0,21,0,0,0,0,128,19,0,0,4,25,28,11,0,0,131,1,0,0,1,0,0,15,0,0,2,0,0,51,106,25,0,0,57,1,19,72,0,0,2,1,0,1,14,42,0,0,2,0,38,0,0,4,0,15,2,1,158,17,34.9,21.8,1017.2,10.0,7.8,15,22.9,42.1,28.0,0.0,999.9,0
1,8,Wednesday,3,647,0,4,4,0,118,1,0,0,0,0,2,1,0,0,0,0,0,0,8,2,0,0,0,0,3,3,9,0,8,3,1,1,13,0,0,2,0,0,0,0,0,0,11,2,8,0,0,2,4,0,1,0,0,1,0,0,0,0,1,0,29,1,12,1,4,0,0,136,17,0,0,2,23,35,15,2,0,141,0,0,0,1,0,0,11,1,0,1,0,1,53,109,29,0,2,72,1,14,40,1,0,4,1,0,0,17,38,0,0,7,0,57,0,0,9,0,24,1,2,152,13,24.7,8.9,1025.8,10.0,10.4,17.1,28.0,37.0,17.1,0.0,999.9,0
1,9,Thursday,4,632,0,2,15,0,100,0,1,0,0,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,13,6,1,1,14,6,2,0,0,0,0,0,0,0,5,1,5,0,0,4,2,0,0,0,0,0,0,4,1,0,4,0,32,3,12,0,1,0,0,138,12,0,0,2,18,38,17,0,0,145,2,0,0,0,0,0,8,0,0,0,0,2,46,89,25,1,2,54,2,21,56,1,0,4,2,1,2,24,41,0,0,7,0,46,0,0,4,0,23,3,0,157,19,34.2,21.7,1022.1,9.8,13.7,20,39.0,50.0,21.9,0.0,999.9,1
1,10,Friday,5,624,1,4,11,0,94,0,1,1,0,2,4,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,4,0,14,3,2,0,15,3,2,0,0,1,0,0,0,0,8,1,7,0,0,4,4,0,0,0,0,1,0,0,0,0,3,0,33,3,17,0,3,1,0,122,17,0,0,3,15,54,31,0,0,110,3,0,0,0,0,0,10,2,0,0,0,1,43,112,28,0,2,42,2,23,54,0,0,3,0,0,3,29,37,0,0,11,0,33,1,0,2,0,20,2,0,163,10,46.5,43.4,1016.8,5.1,10.1,24.1,38.1,50.0,39.2,0.02,999.9,1
